Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;46;Parteistimmen;;465;137;0;15;60;44;4;8;2;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;47;Parteistimmen;;898;459;4;51;160;86;75;53;9;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;48;Parteistimmen;;672;286;5;39;81;60;43;29;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;49;Parteistimmen;;816;367;5;42;116;68;57;44;7;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;50;Parteistimmen;;652;248;4;24;95;54;39;19;2;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;51;Parteistimmen;;880;469;5;59;159;78;79;50;9;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;52;Parteistimmen;;605;294;3;32;111;60;45;21;1;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;53;Parteistimmen;;823;350;2;28;112;79;62;32;10;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;54;Parteistimmen;;848;440;9;56;162;55;84;49;3;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;55;Parteistimmen;;497;233;3;20;84;69;26;20;5;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;56;Parteistimmen;;848;468;2;51;129;44;138;72;6;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;57;Parteistimmen;;753;366;3;48;123;53;60;42;8;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;58;Parteistimmen;;551;237;6;26;79;40;43;17;3;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;59;Parteistimmen;;970;502;3;51;165;68;114;59;11;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;60;Parteistimmen;;810;439;4;48;162;80;61;64;8;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;61;Parteistimmen;;831;380;11;39;112;79;76;37;7;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;62;Parteistimmen;;682;345;4;60;105;68;44;40;7;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;63;Parteistimmen;;974;433;7;42;144;86;80;36;9;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;64;Parteistimmen;;255;123;8;27;60;17;4;5;0;2;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;65;Parteistimmen;;830;418;3;76;141;66;74;41;5;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;66;Parteistimmen;;844;456;5;43;130;62;108;64;11;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;67;Parteistimmen;;790;417;4;40;107;44;121;66;8;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;68;Parteistimmen;;538;176;3;15;54;64;16;8;4;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;69;Parteistimmen;;682;236;6;20;103;57;27;10;3;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;70;Parteistimmen;;671;368;1;48;104;74;59;61;10;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;71;Parteistimmen;;383;222;5;29;78;44;26;25;5;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;72;Parteistimmen;;733;482;3;89;138;50;106;79;6;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;73;Parteistimmen;;974;616;2;121;137;90;113;122;11;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;74;Parteistimmen;;919;325;2;34;141;86;30;14;5;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;75;Parteistimmen;;660;474;1;109;116;49;100;78;11;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;76;Parteistimmen;;966;584;4;108;149;65;127;111;7;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;77;Parteistimmen;;171;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;78;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;79;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Ottakring;91601;80;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;1;Parteistimmen;;658;322;0;20;92;38;113;29;4;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;2;Parteistimmen;;665;390;5;38;118;37;114;52;4;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;3;Parteistimmen;;839;487;0;36;128;41;171;64;5;42;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;4;Parteistimmen;;680;404;6;31;100;30;143;57;7;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;5;Parteistimmen;;771;464;5;28;132;42;163;52;4;38;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;6;Parteistimmen;;828;518;3;38;142;39;185;64;2;45;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;7;Parteistimmen;;857;498;8;75;131;79;104;59;6;36;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;8;Parteistimmen;;920;537;3;76;162;70;115;72;7;32;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;9;Parteistimmen;;860;499;6;50;128;77;138;68;5;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;10;Parteistimmen;;667;340;3;28;87;51;104;42;3;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;11;Parteistimmen;;655;271;2;45;66;54;59;23;5;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;12;Parteistimmen;;789;351;0;57;78;56;78;53;5;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;13;Parteistimmen;;924;487;6;56;132;42;147;69;14;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;14;Parteistimmen;;697;392;4;39;123;44;91;43;6;42;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;15;Parteistimmen;;716;348;0;35;105;55;99;30;6;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;16;Parteistimmen;;672;307;3;35;97;38;77;32;3;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;17;Parteistimmen;;759;423;6;55;106;63;103;44;13;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;18;Parteistimmen;;841;477;4;55;134;49;130;61;9;35;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;19;Parteistimmen;;627;325;2;18;88;34;99;33;6;45;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;20;Parteistimmen;;883;401;6;39;136;60;81;46;5;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;21;Parteistimmen;;876;436;7;49;119;104;86;42;10;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;22;Parteistimmen;;929;528;10;51;157;84;119;63;11;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;23;Parteistimmen;;812;385;7;58;86;58;106;46;5;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;24;Parteistimmen;;888;525;1;105;178;88;73;49;8;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;25;Parteistimmen;;723;319;5;42;104;40;68;41;9;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;26;Parteistimmen;;1031;492;4;65;141;85;97;63;13;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;27;Parteistimmen;;945;555;2;79;173;83;111;74;13;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;28;Parteistimmen;;1161;643;6;138;180;91;98;90;9;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;29;Parteistimmen;;984;556;8;84;157;68;106;100;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;30;Parteistimmen;;901;500;5;80;145;70;90;82;14;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;31;Parteistimmen;;943;610;5;117;143;61;108;140;7;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;32;Parteistimmen;;768;409;3;98;92;48;73;71;14;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;33;Parteistimmen;;977;654;6;128;150;110;110;113;20;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;34;Parteistimmen;;1115;753;6;177;151;84;150;140;16;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;35;Parteistimmen;;917;581;4;136;118;72;109;115;7;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;36;Parteistimmen;;827;506;3;134;89;76;79;96;17;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;37;Parteistimmen;;830;510;2;119;91;73;98;103;14;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Hernals;91701;38;Parteistimmen;;650;358;3;27;113;54;88;41;6;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;1;Parteistimmen;;812;433;2;55;106;48;120;64;9;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;2;Parteistimmen;;885;527;4;70;144;56;145;85;5;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;3;Parteistimmen;;822;492;0;51;134;54;153;74;8;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;4;Parteistimmen;;679;386;4;39;95;43;109;63;8;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;5;Parteistimmen;;734;463;7;48;116;39;146;77;6;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;6;Parteistimmen;;680;408;3;37;102;36;134;67;3;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;7;Parteistimmen;;800;490;1;51;130;69;144;66;8;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;8;Parteistimmen;;425;294;5;63;76;25;67;41;4;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;9;Parteistimmen;;700;431;1;62;114;37;130;62;10;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;10;Parteistimmen;;888;562;1;76;130;57;162;99;12;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;11;Parteistimmen;;652;389;2;62;97;41;111;54;4;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;12;Parteistimmen;;745;495;2;77;126;39;153;71;5;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;13;Parteistimmen;;994;663;10;93;177;49;191;95;17;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;14;Parteistimmen;;903;359;3;25;131;81;61;36;8;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;15;Parteistimmen;;548;374;3;37;83;35;118;62;14;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;16;Parteistimmen;;879;626;4;126;134;50;175;104;13;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;17;Parteistimmen;;738;433;6;56;127;34;82;77;18;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;18;Parteistimmen;;616;340;3;25;100;36;89;57;5;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;19;Parteistimmen;;899;624;4;117;122;50;174;116;7;34;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;20;Parteistimmen;;1010;727;4;179;111;70;174;150;17;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;21;Parteistimmen;;948;591;3;108;137;49;160;90;13;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;22;Parteistimmen;;935;643;3;153;111;60;147;135;15;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;23;Parteistimmen;;840;579;3;106;132;53;136;106;9;34;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;24;Parteistimmen;;634;321;1;54;82;43;76;48;4;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;25;Parteistimmen;;795;491;0;82;107;57;123;99;8;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;26;Parteistimmen;;820;492;8;96;97;61;98;117;10;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;27;Parteistimmen;;741;375;5;66;80;62;79;57;10;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;28;Parteistimmen;;858;570;2;99;114;64;133;112;18;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;29;Parteistimmen;;890;567;4;114;112;57;173;88;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;30;Parteistimmen;;260;125;2;33;48;17;10;11;1;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;31;Parteistimmen;;792;433;6;62;135;101;58;47;3;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;32;Parteistimmen;;682;408;3;79;96;47;98;67;7;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;33;Parteistimmen;;1015;622;8;134;128;80;135;108;8;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;34;Parteistimmen;;623;413;1;94;66;24;105;100;9;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;35;Parteistimmen;;800;561;5;135;101;49;102;148;14;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;36;Parteistimmen;;911;604;5;163;87;60;113;154;9;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;37;Parteistimmen;;845;571;4;128;98;51;118;151;8;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;38;Parteistimmen;;875;620;3;152;110;64;105;156;10;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;39;Parteistimmen;;958;660;5;159;129;70;102;169;15;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;40;Parteistimmen;;711;496;4;113;95;31;120;119;4;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Währing;91801;41;Parteistimmen;;798;386;5;74;91;26;97;74;2;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;1;Parteistimmen;;528;187;1;34;58;26;33;18;5;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;2;Parteistimmen;;668;338;4;49;83;51;76;48;8;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;3;Parteistimmen;;749;344;0;57;78;69;46;66;12;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;4;Parteistimmen;;667;288;5;35;101;49;40;38;3;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;5;Parteistimmen;;700;324;5;36;100;56;47;51;6;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;6;Parteistimmen;;755;441;6;64;112;60;100;71;11;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;7;Parteistimmen;;741;512;5;148;72;48;78;147;5;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;8;Parteistimmen;;569;376;4;93;85;26;69;85;2;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;9;Parteistimmen;;250;142;5;77;29;13;7;10;0;1;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;10;Parteistimmen;;934;536;2;106;123;54;113;107;10;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;11;Parteistimmen;;554;331;2;103;50;34;50;77;8;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;12;Parteistimmen;;809;478;4;87;118;44;111;88;4;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;13;Parteistimmen;;659;380;2;64;83;61;80;76;8;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;14;Parteistimmen;;660;472;1;113;78;46;101;116;6;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;15;Parteistimmen;;599;369;2;76;82;57;65;71;11;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;16;Parteistimmen;;591;390;1;77;74;50;88;72;9;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;17;Parteistimmen;;960;414;1;113;68;37;77;110;4;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;18;Parteistimmen;;214;55;0;17;23;6;4;5;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;19;Parteistimmen;;973;564;1;135;118;77;99;112;11;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;20;Parteistimmen;;816;506;3;138;84;93;67;100;12;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;21;Parteistimmen;;293;128;3;49;54;13;7;1;0;1;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;22;Parteistimmen;;652;322;0;74;71;43;56;47;11;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;23;Parteistimmen;;470;281;2;67;63;28;62;57;0;2;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;24;Parteistimmen;;825;449;3;117;104;62;61;66;12;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;25;Parteistimmen;;857;272;3;30;99;61;41;20;4;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;26;Parteistimmen;;846;535;4;141;120;56;78;108;8;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;27;Parteistimmen;;750;245;3;21;103;56;18;19;10;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;28;Parteistimmen;;843;403;2;83;149;63;38;44;10;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;29;Parteistimmen;;979;641;2;170;137;81;78;149;10;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord-West;Döbling;91901;30;Parteistimmen;;831;464;10;110;111;88;57;65;11;12;;
